id,type_real_estate,unitnumber,ward,area,region,address,property_status,price_m2,direction,balconydirection,property_legal_document,size,block,price,floornumber,apartment_type,furnishing_sell,apartment_feature,rooms,toilets,floors,house_type,living_size,width,length,land_type,property_road_condition,land_feature,property_back_condition
85162377,Nhà ở,,Phường Hiệp Thành,Thành phố Thủ Dầu Một,Bình Dương,"Đường Hoàng Hoa Thám, Phường Hiệp Thành, Thành phố Thủ Dầu Một, Bình Dương",,"42,48 triệu/m²",2,,1,113 m²,,4800000000.0,,,Nội thất cao cấp,,3 phòng,3 phòng,2,Nhà ngõ,180 m²,6 m,15 m,,,,Nở hậu
88965712,Nhà ở,,Phường Tân Đông Hiệp,Thị xã Dĩ An,,"Đường Chiêu Liêu, Phường Tân Đông Hiệp, Thị xã Dĩ An, ",,"25,95 triệu/m²",Nam,,Giấy tờ khác,42 m²,,1090000000.0,,,Nội thất cao cấp,,2 phòng,2 phòng,2,1,80 m²,5 m,9 m,,1,,Nở hậu
88965673,Nhà ở,,Phường Tân Đông Hiệp,Thị xã Dĩ An,Bình Dương,"Đường Bùi Thị Cội, Phường Tân Đông Hiệp, Thị xã Dĩ An, Bình Dương",,"36,15 triệu/m²",Đông Nam,,Đã có sổ,65 m²,,2350000000.0,,,Nội thất đầy đủ,,3 phòng,1 phòng,2,Nhà mặt phố,65 m²,4 m,16 m,,Hẻm xe hơi,,Nở hậu
81514779,Nhà ở,,Thị trấn Lai Uyên,Huyện Bàu Bàng,Bình Dương,"Ql13, Thị trấn Lai Uyên, Huyện Bàu Bàng, Bình Dương",,10 triệu/m²,,,Đã có sổ,150 m²,,1500000000.0,,,,,5 phòng,5 phòng,,Nhà mặt phố,169 m²,5 m,30 m,,,,
88806517,Nhà ở,,Phường Mỹ Phước,Thị xã Bến Cát,Bình Dương,"Đường Quốc Lộ 13, Phường Mỹ Phước, Thị xã Bến Cát, Bình Dương",,12 triệu/m²,,,Đã có sổ,150 m²,,1800000000.0,,,,,6 phòng,6 phòng,,Nhà mặt phố,,5 m,30 m,,,,
85952661,Nhà ở,,Phường Thới Hòa,Thị xã Bến Cát,Bình Dương,"dh2, Phường Thới Hòa, Thị xã Bến Cát, Bình Dương",,"14,67 triệu/m²",1,,Đã có sổ,300 m²,,4400000000.0,,,,,10 phòng,Nhiều hơn 6 phòng,,Nhà mặt phố,300 m²,10 m,30 m,,,,
88799451,Nhà ở,,Phường Bình Hòa,Thành phố Thuận An,Bình Dương,"Đường số 7 khu dân cư Đồng An 2, Phường Bình Hòa, Thành phố Thuận An, Bình Dương",,"29,24 triệu/m²",,,Đã có sổ,236 m²,,6900000000.0,,,,,4 phòng,3 phòng,,Nhà phố liền kề,350 m²,10 m,24 m,,Hẻm xe hơi,,
88965619,Nhà ở,,Phường Tân Định,Thị xã Bến Cát,Bình Dương,"Đường D19, Phường Tân Định, Thị xã Bến Cát, Bình Dương",,"17,5 triệu/m²",,,Đã có sổ,100 m²,,1750000000.0,,,Nội thất đầy đủ,,2 phòng,2 phòng,,Nhà mặt phố,100 m²,5 m,20 m,,,,
88702891,Nhà ở,,Phường Tân Đông Hiệp,Thị xã Dĩ An,,"Đường Vũng Việt, Phường Tân Đông Hiệp, Thị xã Dĩ An, ",,29 triệu/m²,Đông Nam,,Đang chờ sổ,50 m²,,1450000000.0,,,,,2 phòng,2 phòng,,Nhà ngõ,80 m²,4 m,12.5 m,,1,,
88796461,Nhà ở,,Phường Bình Chuẩn,Thành phố Thuận An,Bình Dương,"Đường Bình Chuẩn 72, Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",,"19,29 triệu/m²",,,,70 m²,,1350000000.0,,,,,3 phòng,2 phòng,,Nhà mặt phố,70 m²,4 m,17.5 m,,,,
88965405,Nhà ở,,Phường An Phú,Thành phố Thuận An,Bình Dương,"Đường 1, Phường An Phú, Thành phố Thuận An, Bình Dương",,35 triệu/m²,,,,100 m²,,3500000000.0,,,,,3 phòng,2 phòng,,Nhà mặt phố,,5 m,20 m,,,,
88965358,Nhà ở,,Phường Bình Chuẩn,Thành phố Thuận An,Bình Dương,"Đường Bình Chuẩn 17, Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",,"36,88 triệu/m²",Đông Nam,,Đã có sổ,80 m²,,2950000000.0,,,Nội thất đầy đủ,,3 phòng,3 phòng,,Nhà phố liền kề,160 m²,5 m,16 m,,Hẻm xe hơi,,
88935453,Nhà ở,,Phường Đông Hòa,Thị xã Dĩ An,,"Trân Hung Đao, Phường Đông Hòa, Thị xã Dĩ An, ",,"54,68 triệu/m²",Bắc,,1,62 m²,,3390000000.0,,,Nội thất cao cấp,,3 phòng,2 phòng,,1,120 m²,4 m,,,,,
88478443,Nhà ở,,Phường An Bình,Thị xã Dĩ An,Bình Dương,"Đường Nguyễn Tri Phương, Phường An Bình, Thị xã Dĩ An, Bình Dương",,"28,5 triệu/m²",1,,Đã có sổ,100 m²,,2850000000.0,,,,,7 phòng,Nhiều hơn 6 phòng,,Nhà ngõ,100 m²,5 m,20 m,,Hẻm xe hơi,,
87400162,Nhà ở,,Phường Tân Đông Hiệp,Thị xã Dĩ An,Bình Dương,"Nguyễn Thị Minh Khai.Vao 1 Sec, Phường Tân Đông Hiệp, Thị xã Dĩ An, Bình Dương",,"28,45 triệu/m²",,,Đang chờ sổ,58 m²,,1650000000.0,,,,,3 phòng,2 phòng,,Nhà mặt phố,80 m²,4 m,14.5 m,,Hẻm xe hơi,,
88587303,Nhà ở,,Phường Đông Hòa,Thị xã Dĩ An,,"đông tác, Phường Đông Hòa, Thị xã Dĩ An, ",,"34,78 triệu/m²",2,,Giấy tờ khác,46 m²,,1600000000.0,,,,,2 phòng,2 phòng,2,Nhà ngõ,92 m²,4 m,,,,,
86811930,Nhà ở,,Xã Tân Hưng,Huyện Bàu Bàng,Bình Dương,"Đường HL612, Xã Tân Hưng, Huyện Bàu Bàng, Bình Dương",,"5,52 triệu/m²",,,Đã có sổ,643 m²,,3550000000.0,,,,,2 phòng,1 phòng,,Nhà mặt phố,100 m²,16 m,40 m,,Hẻm xe hơi,,
88964682,Nhà ở,,Phường Tân Đông Hiệp,Thị xã Dĩ An,Bình Dương,"Đường Lê Văn Tiên, Phường Tân Đông Hiệp, Thị xã Dĩ An, Bình Dương",,"32,62 triệu/m²",,,Đã có sổ,187 m²,,6100000000.0,,,Nội thất đầy đủ,,3 phòng,3 phòng,,Nhà ngõ,187 m²,13 m,14 m,,,,
88964556,Nhà ở,,Phường An Phú,,Bình Dương,"38889, Đường Bình Chuẩn 67, Phường An Phú, Bình Dương",,"18,72 triệu/m²",,,3,32 m²,,599000000.0,,,,,2 phòng,2 phòng,,Nhà ngõ,64 m²,4 m,8 m,,Hẻm xe hơi,,
79432219,Nhà ở,,Phường Chánh Nghĩa,Thành phố Thủ Dầu Một,Bình Dương,"Đường 30/4, Phường Chánh Nghĩa, Thành phố Thủ Dầu Một, Bình Dương",,"45,83 triệu/m²",Đông Nam,,1,120 m²,,5500000000.0,,,Nội thất đầy đủ,,4 phòng,3 phòng,,Nhà mặt phố,320 m²,5 m,24 m,,,,
88910326,Nhà ở,58,Phường Tân Đông Hiệp,,Bình Dương,"58, Đường Nguyễn Thị Minh Khai, Phường Tân Đông Hiệp, Bình Dương",,"70,59 triệu/m²",Đông Nam,,1,68 m²,,4800000000.0,,,Nội thất cao cấp,,5 phòng,3 phòng,,Nhà mặt phố,180 m²,4 m,17 m,,Hẻm xe hơi,,
88775722,Nhà ở,,,Thị xã Dĩ An,Bình Dương,"dt743, Thị xã Dĩ An, Bình Dương",,"40,22 triệu/m²",Nam,,,46 m²,,1850000000.0,,,,,2 phòng,2 phòng,,Nhà ngõ,92 m²,4 m,,,,,
88789968,Nhà ở,,Phường Tân Đông Hiệp,Thị xã Dĩ An,Bình Dương,"Đường Lý Thường Kiệt, Phường Tân Đông Hiệp, Thị xã Dĩ An, Bình Dương",,"31,14 triệu/m²",,,Giấy tờ khác,35 m²,,1090000000.0,,,,,2 phòng,2 phòng,,Nhà ngõ,70 m²,,,,,,
83369678,Nhà ở,,Phường Chánh Nghĩa,Thành phố Thủ Dầu Một,Bình Dương,"Đường 30/4, Phường Chánh Nghĩa, Thành phố Thủ Dầu Một, Bình Dương",,"47,62 triệu/m²",Đông Nam,,Đã có sổ,105 m²,,5000000000.0,,,Hoàn thiện cơ bản,,6 phòng,6 phòng,4,Nhà phố liền kề,300 m²,5 m,21 m,,Hẻm xe hơi,,Nở hậu
88776728,Nhà ở,,Phường Đông Hòa,Thị xã Dĩ An,Bình Dương,"NGUYÊN CÔNG HOAN, Phường Đông Hòa, Thị xã Dĩ An, Bình Dương",,50 triệu/m²,Nam,,Đã có sổ,69 m²,,3450000000.0,,,2,,2 phòng,2 phòng,2,Nhà ngõ,,4 m,,,Hẻm xe hơi,,Nở hậu
88483405,Nhà ở,,Phường Tân Phước Khánh,Thị xã Tân Uyên,Bình Dương,"võ thị sáu, Phường Tân Phước Khánh, Thị xã Tân Uyên, Bình Dương",,"30,56 triệu/m²",,,,72 m²,,2200000000.0,,,,,3 phòng,2 phòng,,Nhà mặt phố,72 m²,4 m,18 m,,,,
88752847,Nhà ở,,Phường Bình Chuẩn,Thành phố Thuận An,Bình Dương,"Đường ĐT 743, Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",,"21,88 triệu/m²",Tây Bắc,,Đã có sổ,64 m²,,1400000000.0,,,,,3 phòng,2 phòng,2,Nhà ngõ,120 m²,4 m,16 m,,Hẻm xe hơi,,
88867811,Nhà ở,,,,,"Đường Phạm Ngọc Thạch, ",,"38,25 triệu/m²",5,,1,240 m²,,9180000000.0,,,Hoàn thiện cơ bản,,8 phòng,7 phòng,,1,480 m²,20 m,12 m,,,,
88749505,Nhà ở,,Phường An Bình,Thị xã Dĩ An,Bình Dương,"336/14, Đường Nguyễn Thượng Hiền, Phường An Bình, Thị xã Dĩ An, Bình Dương",,36 triệu/m²,Bắc,,,125 m²,,4500000000.0,,,,,2 phòng,1 phòng,,Nhà ngõ,125 m²,5 m,25 m,,,,
88280685,Nhà ở,,,Thành phố Thủ Dầu Một,Bình Dương,"Đường DX 086, Thành phố Thủ Dầu Một, Bình Dương",,"25,04 triệu/m²",7,,Đã có sổ,123 m²,,3080000000.0,,,2,,3 phòng,2 phòng,,Nhà mặt phố,60 m²,4 m,31 m,,Hẻm xe hơi,,
88963290,Nhà ở,,Phường Tân Bình,Thị xã Dĩ An,Bình Dương,"Khu Nhà Ở Nam An, Phường Tân Bình, Thị xã Dĩ An, Bình Dương",,"34,14 triệu/m²",8,,Đã có sổ,58 m²,,1980000000.0,,,,,2 phòng,2 phòng,,Nhà phố liền kề,58 m²,4 m,13 m,,,,
88879158,Nhà ở,,Phường Tân Đông Hiệp,,Bình Dương,"Đường Tân An, Phường Tân Đông Hiệp, Bình Dương",,"23,78 triệu/m²",3,,3,45 m²,,1070000000.0,,,Nội thất cao cấp,,2 phòng,2 phòng,2,Nhà mặt phố,90 m²,5 m,9 m,,Hẻm xe hơi,,Nở hậu
88638204,Nhà ở,,Phường Đông Hòa,Thị xã Dĩ An,Bình Dương,"hai bà trưng, Phường Đông Hòa, Thị xã Dĩ An, Bình Dương",,"41,88 triệu/m²",Tây,,Đã có sổ,80 m²,,3350000000.0,,,,,3 phòng,2 phòng,2,Nhà mặt phố,,,,,Hẻm xe hơi,,Nở hậu
88963266,Nhà ở,,Phường Đông Hòa,Thị xã Dĩ An,Bình Dương,"Nguyễn Đình Chiểu, Phường Đông Hòa, Thị xã Dĩ An, Bình Dương",,"57,32 triệu/m²",Đông Nam,,Đã có sổ,82 m²,,4700000000.0,,,Nội thất đầy đủ,,3 phòng,3 phòng,3,Nhà mặt phố,246 m²,4 m,,,Hẻm xe hơi,,
88963209,Nhà ở,,Phường Tân Phước Khánh,Thị xã Tân Uyên,Bình Dương,"Đường DH402, Phường Tân Phước Khánh, Thị xã Tân Uyên, Bình Dương",,"33,33 triệu/m²",Nam,,Đã có sổ,60 m²,,2000000000.0,,,,,2 phòng,2 phòng,2,Nhà phố liền kề,120 m²,4 m,15 m,,,,
88909903,Nhà ở,,Phường Tân Đông Hiệp,,Bình Dương,"lê thị út, Phường Tân Đông Hiệp, Bình Dương",,"43,62 triệu/m²",7,,1,58 m²,,2530000000.0,,,,,3 phòng,2 phòng,,Nhà ngõ,116 m²,,,,,,Nở hậu
88962965,Nhà ở,,Phường Tân Đông Hiệp,Thị xã Dĩ An,Bình Dương,"Chiêu Liêu, Phường Tân Đông Hiệp, Thị xã Dĩ An, Bình Dương",,"33,75 triệu/m²",Tây Bắc,,Giấy tờ khác,40 m²,,1350000000.0,,,Nội thất cao cấp,,2 phòng,2 phòng,2,Nhà mặt phố,80 m²,4 m,10 m,,Hẻm xe hơi,,Nở hậu
88834502,Nhà ở,,Phường Phú Thọ,Thành phố Thủ Dầu Một,Bình Dương,"Đường Phan Bội Châu, Phường Phú Thọ, Thành phố Thủ Dầu Một, Bình Dương",,"29,45 triệu/m²",,,Đã có sổ,146 m²,,4300000000.0,,,,,2 phòng,1 phòng,,Nhà mặt phố,146 m²,5 m,27 m,,,,
88962899,Nhà ở,,,Thành phố Thuận An,,"Đường Bình Chuẩn 63, Thành phố Thuận An, ",,32 triệu/m²,Tây Bắc,,1,50 m²,,1600000000.0,,,,,1 phòng,1 phòng,,Nhà ngõ,50 m²,5 m,10 m,,1,,
88962851,Nhà ở,B01,Phường Tân Bình,Thị xã Dĩ An,Bình Dương,"10A, Đường Nguyễn Thị Tươi, Phường Tân Bình, Thị xã Dĩ An, Bình Dương",,"33,05 triệu/m²",Đông Bắc,,Đã có sổ,59 m²,A10,1950000000.0,,,Nội thất đầy đủ,,2 phòng,2 phòng,2,Nhà ngõ,110 m²,4 m,14 m,,Hẻm xe hơi,,Nở hậu
88471812,Nhà ở,,Phường Tân Đông Hiệp,Thị xã Dĩ An,Bình Dương,"Đỗ Tấn phong, Phường Tân Đông Hiệp, Thị xã Dĩ An, Bình Dương",,"32,89 triệu/m²",Tây Nam,,Giấy tờ khác,38 m²,,1250000000.0,,,Nội thất cao cấp,,2 phòng,2 phòng,2,Nhà mặt phố,70 m²,5 m,8 m,,Hẻm xe hơi,,Nở hậu
88523464,Nhà ở,,Phường Bình An,Thị xã Dĩ An,Bình Dương,"Đường Bình Thung, Phường Bình An, Thị xã Dĩ An, Bình Dương",,"35,94 triệu/m²",Đông Nam,,Đã có sổ,64 m²,,2300000000.0,,,,,1 phòng,1 phòng,,Nhà ngõ,64 m²,4.5 m,,,Hẻm xe hơi,,
88962724,Nhà ở,,Phường An Phú,,Bình Dương,"Đường Đại Lộ Bình Dương, Phường An Phú, Bình Dương",,50 triệu/m²,Đông,,1,68 m²,,3400000000.0,,,Nội thất đầy đủ,,3 phòng,3 phòng,2,Nhà mặt phố,,4 m,15 m,,,,
88598320,Nhà ở,,Phường Tân Bình,Thị xã Dĩ An,Bình Dương,"dt 743, Phường Tân Bình, Thị xã Dĩ An, Bình Dương",,"43,58 triệu/m²",,,Đã có sổ,64 m²,,2789000000.0,,,Hoàn thiện cơ bản,,4 phòng,4 phòng,,Nhà phố liền kề,162 m²,4 m,16 m,,,,
88771771,Nhà ở,,Phường Vĩnh Phú,Thành phố Thuận An,Bình Dương,"Đường Bình Phước A, Phường Vĩnh Phú, Thành phố Thuận An, Bình Dương",,"4,13 triệu/m²",Đông Bắc,,Đã có sổ,520 m²,,2150000000.0,,,,,5 phòng,Nhiều hơn 6 phòng,,Nhà mặt phố,520 m²,20 m,26 m,,,,
85750945,Nhà ở,,Xã Vĩnh Tân,Thị xã Tân Uyên,Bình Dương,"Đường Dân Chủ, Xã Vĩnh Tân, Thị xã Tân Uyên, Bình Dương",,27 triệu/m²,,,,100 m²,,2700000000.0,,,,,3 phòng,2 phòng,,Nhà phố liền kề,130 m²,5 m,20 m,,,,
87604838,Nhà ở,,Phường Phú Hòa,,,"Đường Nguyễn Thị Minh Khai, Phường Phú Hòa, ",,"3,33 triệu/m²",,,1,150 m²,,500000000.0,,,,,10 phòng,7 phòng,1,Nhà ngõ,300 m²,3 m,4 m,,1,,Nở hậu
88962422,Nhà ở,,,Thành phố Thuận An,,"Đường Lái Thiêu 70, Thành phố Thuận An, ",,"38,75 triệu/m²",Đông Nam,,1,80 m²,,3100000000.0,,,,,3 phòng,,,Nhà ngõ,160 m²,5 m,16 m,,1,,
88806793,Nhà ở,,Phường Chánh Phú Hòa,Thị xã Bến Cát,Bình Dương,"Đường ĐT 741, Phường Chánh Phú Hòa, Thị xã Bến Cát, Bình Dương",,"10,25 triệu/m²",,,,80 m²,,820000000.0,,,,,2 phòng,1 phòng,,Nhà mặt phố,80 m²,5 m,16 m,,,,
88962243,Nhà ở,0978558346,Phường Đông Hòa,Thị xã Dĩ An,Bình Dương,"Đường Bùi Thị Cội, Phường Đông Hòa, Thị xã Dĩ An, Bình Dương",,"36,64 triệu/m²",Đông Nam,,Đã có sổ,64 m²,,2345000000.0,,,,,3 phòng,2 phòng,1,Nhà ngõ,80 m²,5 m,13 m,,Hẻm xe hơi,,Nở hậu
88527999,Nhà ở,,Phường Tân Phước Khánh,Thị xã Tân Uyên,,"Tân Phuoc Khánh 52, Phường Tân Phước Khánh, Thị xã Tân Uyên, ",,"15,85 triệu/m²",,,1,164 m²,,2600000000.0,,,,,3 phòng,1 phòng,,1,164 m²,5 m,32.8 m,,,,
88945303,Nhà ở,,Phường Tân Đông Hiệp,Thị xã Dĩ An,Bình Dương,"Đường Bùi Thị Cội, Phường Tân Đông Hiệp, Thị xã Dĩ An, Bình Dương",,"36,15 triệu/m²",Đông,,Đã có sổ,65 m²,,2350000000.0,,,,,3 phòng,2 phòng,,Nhà ngõ,80 m²,5 m,,,,,
88295729,Nhà ở,,Phường Thuận Giao,Thành phố Thuận An,Bình Dương,"Đường Thủ Khoa Huân, Phường Thuận Giao, Thành phố Thuận An, Bình Dương",,"20,67 triệu/m²",,,Đã có sổ,300 m²,,6200000000.0,,,,,nhiều hơn 10 phòng,Nhiều hơn 6 phòng,,Nhà phố liền kề,300 m²,10 m,30 m,,Hẻm xe hơi,,
87195165,Nhà ở,,,Thành phố Thủ Dầu Một,Bình Dương,"Hẻm Chợ k8, Thành phố Thủ Dầu Một, Bình Dương",,"48,75 triệu/m²",Đông Nam,,1,120 m²,,5850000000.0,,,Nội thất đầy đủ,,4 phòng,3 phòng,2,Nhà biệt thự,200 m²,10 m,12 m,,Hẻm xe hơi,,
88751330,Nhà ở,,Phường Tân Bình,Thị xã Dĩ An,Bình Dương,"Đường Nguyễn Thị Tươi, Phường Tân Bình, Thị xã Dĩ An, Bình Dương",,"42,31 triệu/m²",,,Đã có sổ,65 m²,,2750000000.0,,,Nội thất cao cấp,,4 phòng,4 phòng,3,Nhà mặt phố,192 m²,4 m,17 m,,,,Nở hậu
88756236,Nhà ở,,Phường Tân Đông Hiệp,Thị xã Dĩ An,Bình Dương,"Đường Nguyễn Thị Khắp, Phường Tân Đông Hiệp, Thị xã Dĩ An, Bình Dương",,"54,55 triệu/m²",,,Đã có sổ,88 m²,,4800000000.0,,,,,3 phòng,3 phòng,,Nhà mặt phố,,,,,,,
87745432,Nhà ở,,Phường Tân Đông Hiệp,,Bình Dương,"Nguyễn Thị Khắp, Phường Tân Đông Hiệp, Bình Dương",,"67,65 triệu/m²",Đông Bắc,,1,68 m²,B,4600000000.0,,,Hoàn thiện cơ bản,,3 phòng,4 phòng,3,Nhà mặt phố,163 m²,4 m,17 m,,Hẻm xe hơi,,
88961973,Nhà ở,,Phường Dĩ An,Thị xã Dĩ An,Bình Dương,"Đường Nguyễn Thị Khắp, Phường Dĩ An, Thị xã Dĩ An, Bình Dương",,"66,18 triệu/m²",,,Đã có sổ,68 m²,,4500000000.0,,,Nội thất đầy đủ,,3 phòng,3 phòng,2,Nhà mặt phố,163 m²,4 m,17 m,,Hẻm xe hơi,,
88477876,Nhà ở,,Phường Phú Lợi,Thành phố Thủ Dầu Một,Bình Dương,"Đường Huỳnh Văn Lũy, Phường Phú Lợi, Thành phố Thủ Dầu Một, Bình Dương",,"48,75 triệu/m²",,,Đã có sổ,120 m²,,5850000000.0,,,Nội thất cao cấp,,4 phòng,3 phòng,,Nhà ngõ,120 m²,10 m,12 m,,,,
88314903,Nhà ở,,Phường Bình Hòa,Thành phố Thuận An,,"Đường Nguyễn Du, Phường Bình Hòa, Thành phố Thuận An, ",,26 triệu/m²,,,1,100 m²,,2600000000.0,,,,,6 phòng,6 phòng,,Nhà ngõ,100 m²,5 m,20 m,,1,,
88961744,Nhà ở,0978558346,Phường Dĩ An,Thị xã Dĩ An,Bình Dương,"Nguyễn Tri Phương, Phường Dĩ An, Thị xã Dĩ An, Bình Dương",,"28,16 triệu/m²",Tây Nam,,Đang chờ sổ,38 m²,,1070000000.0,,,,,2 phòng,2 phòng,2,Nhà ngõ,72 m²,6 m,7 m,,Hẻm xe hơi,,Nở hậu
88818395,Nhà ở,,Phường Hiệp Thành,Thành phố Thủ Dầu Một,Bình Dương,"22, Phường Hiệp Thành, Thành phố Thủ Dầu Một, Bình Dương",,"55,23 triệu/m²",,,1,344 m²,,19000000000.0,,,Nội thất cao cấp,,6 phòng,6 phòng,3,Nhà biệt thự,500 m²,14 m,20 m,,Hẻm xe hơi,,
88619160,Nhà ở,,Phường Tân An,Thành phố Thủ Dầu Một,Bình Dương,"Đường Dx-124, Phường Tân An, Thành phố Thủ Dầu Một, Bình Dương",,"31,01 triệu/m²",Đông,,Đã có sổ,79 m²,,2450000000.0,,,Nội thất đầy đủ,,2 phòng,2 phòng,1,Nhà mặt phố,120 m²,4 m,17 m,,Hẻm xe hơi,,Nở hậu
88295939,Nhà ở,,Phường Lái Thiêu,Thành phố Thuận An,Bình Dương,"Đường Nguyễn Trãi, Phường Lái Thiêu, Thành phố Thuận An, Bình Dương",,"40,91 triệu/m²",,,Đã có sổ,44 m²,,1800000000.0,,,,,3 phòng,2 phòng,,Nhà ngõ,88 m²,5 m,9 m,,Hẻm xe hơi,,
88848818,Nhà ở,,Phường Tân Phước Khánh,Thị xã Tân Uyên,Bình Dương,"Đường DH402, Phường Tân Phước Khánh, Thị xã Tân Uyên, Bình Dương",,"25,71 triệu/m²",Đông Bắc,,Giấy tờ khác,70 m²,,1800000000.0,,,,,1 phòng,1 phòng,,Nhà mặt phố,50 m²,4 m,15 m,,,,
88433856,Nhà ở,,Phường Phú Tân,Thành phố Thủ Dầu Một,Bình Dương,"Đường Số 63, Phường Phú Tân, Thành phố Thủ Dầu Một, Bình Dương",,28 triệu/m²,Nam,,Đã có sổ,100 m²,,2800000000.0,,,,,3 phòng,2 phòng,2,Nhà phố liền kề,200 m²,5 m,20 m,,,,
88961286,Nhà ở,,Phường Bình Chuẩn,Thành phố Thuận An,Bình Dương,"Đường 743, Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",,"18,75 triệu/m²",,,Đang chờ sổ,40 m²,,750000000.0,,,,,2 phòng,2 phòng,,Nhà phố liền kề,40 m²,4 m,10 m,,,,
88907343,Nhà ở,,Phường Tân Bình,Thị xã Dĩ An,Bình Dương,"Đường Trương Văn Vĩnh, Phường Tân Bình, Thị xã Dĩ An, Bình Dương",,"33,05 triệu/m²",Tây Bắc,,Đã có sổ,59 m²,,1950000000.0,,,,,3 phòng,2 phòng,,Nhà mặt phố,118 m²,5 m,12 m,,,,
88876322,Nhà ở,,Phường Bình Chuẩn,Thành phố Thuận An,Bình Dương,"Bình chuẩn 69, Phường Bình Chuẩn, Thành phố Thuận An, Bình Dương",,"38,33 triệu/m²",,,Đã có sổ,60 m²,,2300000000.0,,,,,3 phòng,2 phòng,3,Nhà mặt phố,155 m²,5 m,12 m,,,,
88630624,Nhà ở,,Phường Tân Đông Hiệp,Thị xã Dĩ An,Bình Dương,"vũng việt, Phường Tân Đông Hiệp, Thị xã Dĩ An, Bình Dương",,"44,12 triệu/m²",Tây Bắc,,Đã có sổ,68 m²,dự án vũng việt,3000000000.0,,,,,2 phòng,2 phòng,1,Nhà phố liền kề,126 m²,4 m,17 m,,Hẻm xe hơi,,
88314901,Nhà ở,,,Thành phố Thuận An,Bình Dương,"Đường Phan Đình Phùng, Thành phố Thuận An, Bình Dương",,"30,77 triệu/m²",4,,Đã có sổ,91 m²,,2800000000.0,,,,,3 phòng,2 phòng,2,Nhà ngõ,180 m²,5 m,18 m,,Hẻm xe hơi,,
88906300,Nhà ở,,Phường Tân Phước Khánh,Thị xã Tân Uyên,Bình Dương,"2/3, Dh505, Phường Tân Phước Khánh, Thị xã Tân Uyên, Bình Dương",,"21,43 triệu/m²",,,Đã có sổ,70 m²,,1500000000.0,,,,,3 phòng,2 phòng,,Nhà ngõ,140 m²,4 m,18 m,,Hẻm xe hơi,,
87832636,Nhà ở,,Phường Phú Tân,Thành phố Thủ Dầu Một,Bình Dương,"Đường N2, Phường Phú Tân, Thành phố Thủ Dầu Một, Bình Dương",,40 triệu/m²,,,Đã có sổ,100 m²,,4000000000.0,,,,,3 phòng,1 phòng,,Nhà mặt phố,100 m²,5 m,20 m,,,,
88061571,Nhà ở,,Phường Đông Hòa,,Bình Dương,"Đường Nguyễn Công Hoan, Phường Đông Hòa, Bình Dương",,"21,6 triệu/m²",Đông Bắc,,1,500 m²,,10800000000.0,,,,,nhiều hơn 10 phòng,Nhiều hơn 6 phòng,,Nhà ngõ,492 m²,10 m,50 m,,Hẻm xe hơi,,
88070178,Nhà ở,LK5.21,Phường Tân Phước Khánh,Thị xã Tân Uyên,Bình Dương,"LK5.21, Đường Thủ Khoa Huân, Phường Tân Phước Khánh, Thị xã Tân Uyên, Bình Dương",,"54,19 triệu/m²",Tây Bắc,,Giấy tờ khác,85 m²,,4606000000.0,,,Bàn giao thô,,3 phòng,4 phòng,3,Nhà phố liền kề,209 m²,5 m,17 m,,,,
88527258,Nhà ở,,Phường Tân An,,,"Đường Nguyễn Chí Thanh, Phường Tân An, ",,"22,14 triệu/m²",,,1,70 m²,,1550000000.0,,,,,2 phòng,2 phòng,,1,68 m²,4 m,17 m,,,,
88835986,Nhà ở,,,Thành phố Thuận An,,"bình chuẩn 69, Thành phố Thuận An, ",,"43,08 triệu/m²",,,,65 m²,,2800000000.0,,,,,3 phòng,3 phòng,,Nhà phố liền kề,164 m²,5 m,15 m,,,,
88725286,Nhà ở,,Phường Thuận Giao,Thành phố Thuận An,Bình Dương,"Đường Thủ Khoa Huân, Phường Thuận Giao, Thành phố Thuận An, Bình Dương",,"20,67 triệu/m²",Đông Nam,,Giấy tờ khác,45 m²,,930000000.0,,,,,2 phòng,2 phòng,,Nhà ngõ,60 m²,4 m,10 m,,Hẻm xe hơi,,
